nwa 0.002861
nwe 0.000745
nwh 0.002831
nwi 0.001311
nwo 0.001103
nwr 0.000149
nx 0.004038
nxi 0.005573
ny 0.117942
nya 0.000417
nyb 0.001639
nyc 0.000060
nye 0.000179
nyh 0.000089
nyi 0.000775
nyl 0.000060
nym 0.000596
nyo 0.005900
nyt 0.018208
nyv 0.000030
nyw 0.002801
nyx 0.000030
nz 0.000778
nza 0.000030
nze 0.000417
nzi 0.000089
nzo 0.000030
nzy 0.000328
o 7.567379
oa 0.061600
oac 0.014721
oad 0.019847
oaf 0.000238
oag 0.000030
oah 0.000060
oak 0.004142
oal 0.001997
oam 0.000715
oan 0.002622
oap 0.000417
oar 0.012784
oas 0.005126
oat 0.023601
oav 0.000298
oax 0.000209
oaz 0.000030
ob 0.065491
oba 0.008195
obb 0.005245
obd 0.000060
obe 0.012218
obg 0.000149
obi 0.002116
obj 0.009387
obl 0.021486
obn 0.000149
obo 0.003069
obr 0.000328
obs 0.020234
obt 0.003546
obu 0.000417
obv 0.003010
obw 0.000119
oby 0.000119
oc 0.087384
oca 0.003725
occ 0.020741
oce 0.020234
och 0.001401
oci 0.011681
ock 0.039932
ocl 0.000685
oco 0.001639
ocr 0.002801
ocs 0.000149
oct 0.016896
ocu 0.003218
ocy 0.000089
od 0.153506
oda 0.004857
odb 0.000536
odc 0.000536
odd 0.005304
ode 0.018357
odf 0.000119
odg 0.004530
odh 0.000477
odi 0.007092
odk 0.000715
odl 0.001639
odm 0.000298
odn 0.003636
odo 0.001967
odr 0.000298
ods 0.006198
odt 0.000030
odu 0.011443
odw 0.000298
ody 0.018029
odz 0.000089
oe 0.035206
oeb 0.011383
oec 0.000060
oed 0.000775
oef 0.000089
oei 0.000060
oem 0.001222
oen 0.000030
oeo 0.000030
oer 0.000328
oes 0.022201
oet 0.004172
oeu 0.000626
oev 0.001967
oey 0.000030
of 0.936851
ofa 0.002593
ofe 0.007599
off 0.066006
ofi 0.002980
ofl 0.000387
ofn 0.000060
ofo 0.002324
ofr 0.000119
ofs 0.001192
oft 0.026611
ofu 0.000685
ofw 0.000030
og 0.032157
oga 0.000596
ogc 0.000030
ogd 0.000060
oge 0.021664
ogg 0.000954
ogh 0.000119
ogi 0.001937
ogl 0.000268
ogm 0.000060
ogn 0.005900
ogo 0.000209
ogr 0.002861
ogs 0.002593
ogu 0.002563
ogy 0.001281
oh 0.018718
oha 0.000626
ohe 0.000417
ohf 0.000060
ohi 0.000179
ohl 0.000179
ohn 0.005871
oho 0.000685
ohs 0.000119
oi 0.096491
oia 0.000030
oib 0.000060
oic 0.027207
oid 0.007361
oie 0.000060
oif 0.000298
oig 0.000179
oik 0.000119
oil 0.012188
oin 0.075542
oir 0.002652
ois 0.009893
oit 0.000983
oj 0.003113
oja 0.000179
oje 0.004053
ojo 0.000179
ok 0.139058
oka 0.000149
okc 0.000179
oke 0.071102
okh 0.000089
oki 0.029233
okk 0.000030
okl 0.000089
okm 0.000238
oko 0.000447
okr 0.000328
oks 0.009208
okw 0.000060
oky 0.000149
ol 0.253257
ola 0.011115
olb 0.000358
olc 0.000805
old 0.130523
ole 0.055338
olf 0.000477
olg 0.002593
oli 0.022409
olk 0.007301
oll 0.057662
olm 0.000626
oln 0.001818
olo 0.016807
olp 0.000179
olr 0.000060
ols 0.003278
olt 0.002473
olu 0.017999
olv 0.009685
oly 0.004112
olz 0.000030
om 0.535957
oma 0.035044
omb 0.005185
omc 0.000030
omd 0.000030
ome 0.286047
omf 0.011592
omi 0.038114
oml 0.000060
omm 0.036028
omn 0.001162
omo 0.007450
omp 0.067019
omr 0.001877
oms 0.008672
omt 0.000060
omu 0.000387
omy 0.002593
on 1.401681
ona 0.024376
onb 0.000238
onc 0.067198
ond 0.071430
one 0.365970
onf 0.026134
ong 0.122507
onh 0.000298
oni 0.019400
onj 0.002026
onk 0.001132
onl 0.063920
onm 0.000954
onn 0.008970
ono 0.030872
onp 0.000268
onq 0.002205
onr 0.000089
ons 0.215631
ont 0.067168
onu 0.001043
onv 0.027624
onw 0.000745
ony 0.008016
onz 0.000387
oo 0.387519
oob 0.000060
ooc 0.000060
ood 0.128913
ooe 0.000149
oof 0.005483
oog 0.000030
ooh 0.000417
ooi 0.000209
ook 0.158445
ool 0.016569
oom 0.045564
oon 0.048991
oop 0.006109
oor 0.063503
oos 0.005871
oot 0.025270
oov 0.000477
ooz 0.000179
op 0.169216
opa 0.000507
opb 0.000030
ope 0.076853
oph 0.034478
opi 0.018148
opk 0.000179
opl 0.030038
opm 0.001252
opo 0.008165
opp 0.031409
opr 0.002533
ops 0.005930
opt 0.002861
opu 0.001997
opw 0.000030
opy 0.001788
oq 0.001704
oqu 0.002414
or 1.124890
ora 0.021128
orb 0.006824
orc 0.016181
ord 0.124652
ore 0.235239
orf 0.001013
org 0.030872
orh 0.000715
ori 0.028667
ork 0.034150
orl 0.028250
orm 0.047382
orn 0.045892
oro 0.008344
orp 0.003874
orr 0.049914
ors 0.054444
ort 0.170126
oru 0.001222
orv 0.000089
orw 0.009238
ory 0.029621
orz 0.000030
os 0.259271
osa 0.003040
osb 0.000030
osc 0.005811
ose 0.135648
osg 0.000030
osh 0.001043
osi 0.033525
osl 0.000566
osm 0.000089
oso 0.009149
osp 0.009953
osq 0.000894
osr 0.000387
oss 0.062043
ost 0.098339
osu 0.001550
osv 0.000060
osw 0.000030
osy 0.002414
ot 0.525693
ota 0.004291
otb 0.000060
otc 0.000477
ote 0.028786
otf 0.000089
oth 0.267840
oti 0.026820
otj 0.000060
otl 0.001103
otm 0.002593
otn 0.000030
oto 0.001579
otp 0.000089
otr 0.001490
ots 0.008553
ott 0.019072
otu 0.000179
otw 0.002324
oty 0.001371
ou 1.340775
oua 0.000089
oub 0.031707
ouc 0.013350
oud 0.016420
oue 0.000149
ouf 0.000089
oug 0.191970
oui 0.000626
ouk 0.000060
oul 0.295255
oum 0.000179
oun 0.210535
oup 0.006169
ouq 0.000775
our 0.283872
ous 0.186725
out 0.248351
ouv 0.000119
ouw 0.000030
oux 0.000030
ouy 0.000089
ouz 0.000745
ov 0.208818
ova 0.004053
ove 0.214230
ovg 0.000089
ovi 0.043746
ovk 0.000089
ovl 0.000209
ovn 0.013827
ovo 0.002175
ovr 0.000030
ovs 0.005960
ovt 0.000626
ovu 0.000030
ow 0.477301
owa 0.019459
owb 0.000328
owc 0.000089
owd 0.006139
owe 0.081055
owf 0.000954
owg 0.000030
owh 0.001132
owi 0.025360
owk 0.000030
owl 0.018744
owm 0.000328
own 0.156180
owp 0.000060
owr 0.000149
ows 0.028489
owt 0.000715
owy 0.001043
owz 0.000030
ox 0.005952
oxb 0.000030
oxc 0.000149
oxe 0.000805
oxf 0.000268
oxi 0.000954
oxk 0.000030
oxs 0.000119
oxy 0.000596
oy 0.040254
oya 0.006288
oyd 0.000060
oye 0.007361
oyf 0.001341
oyh 0.000149
oyi 0.002950
oyl 0.000119
oym 0.002384
oyn 0.000060
oyo 0.000864
oyp 0.000030
oys 0.007241
oz 0.006541
oza 0.000119
ozd 0.000447
oze 0.003606
ozh 0.003636
ozi 0.000358
ozn 0.000685
ozo 0.000030
ozv 0.000030
ozy 0.000328
p 1.661266
pa 0.269030
pab 0.005483
pac 0.012039
pad 0.001430
pag 0.004083
pah 0.000060
pai 0.027058
pak 0.000715
pal 0.016777
pam 0.000328
pan 0.047024
pap 0.013022
paq 0.000149
par 0.134397
pas 0.060762
pat 0.035819
pau 0.005751
pav 0.005394
paw 0.000715
pay 0.007152
pb 0.001115
pba 0.000030
pbe 0.000358
pbo 0.000447
pbr 0.000715
pbu 0.000030
pc 0.000021
pco 0.000030
pd 0.000273
pdo 0.000387
pe 0.393849
pea 0.078939
peb 0.000387
pec 0.059242
ped 0.042763
pee 0.012486
pef 0.001162
peg 0.000685
pei 0.000060
pel 0.007152
pem 0.000030
pen 0.081294
peo 0.029710
pep 0.000626
per 0.178202
pes 0.010638
pet 0.020502
peu 0.000060
pew 0.000179
pez 0.000030
pf 0.000315
pfr 0.000030
pfu 0.000417
pg 0.000105
pgd 0.000149
ph 0.064124
pha 0.005304
phe 0.013738
phi 0.035193
phl 0.000477
pho 0.014453
phr 0.003397
phs 0.000805
pht 0.000030
phu 0.000358
phy 0.007927
pi 0.123200
pia 0.001669
pic 0.022737
pid 0.008851
pie 0.016658
pif 0.000119
pig 0.001192
pik 0.000954
pil 0.009923
pim 0.000149
pin 0.054504
pio 0.002354
pip 0.002324
piq 0.000507
pir 0.017910
pis 0.005662
pit 0.028340
piu 0.000268
piv 0.000030
pk 0.000589
pke 0.000179
pki 0.000656
pl 0.196851
pla 0.092409
ple 0.116040
pli 0.036475
plo 0.009238
plu 0.006049
ply 0.018684
pm 0.001409
pma 0.000417
pme 0.001311
pmo 0.000238
pn 0.000126
pne 0.000179
po 0.261290
poa 0.000149
poc 0.007569
pod 0.000209
poe 0.004112
pog 0.000119
poi 0.027624
pok 0.012754
pol 0.012337
pom 0.001430
pon 0.087283
poo 0.031260
pop 0.003218
por 0.042107
pos 0.105670
pot 0.008910
pou 0.007331
pov 0.002086
pow 0.015049
pox 0.000596
poy 0.000030
pp 0.135840
ppa 0.005573
ppe 0.078761
pph 0.000447
ppi 0.022678
ppl 0.012695
ppo 0.033793
ppp 0.000030
ppr 0.020264
pps 0.000030
ppu 0.000060
ppy 0.017969
pr 0.302511
pra 0.023601
pre 0.158385
pri 0.088654
pro 0.153796
pru 0.003904
pry 0.000298
ps 0.046247
psa 0.000387
psc 0.000030
pse 0.005751
psh 0.000149
psi 0.001073
psk 0.000209
pso 0.000089
pst 0.002146
psu 0.000060
psy 0.001311
pt 0.090097
pta 0.027416
ptc 0.000030
pte 0.023393
ptf 0.000060
pth 0.004559
pti 0.015585
ptl 0.001490
ptn 0.000089
pto 0.004172
ptr 0.000030
pts 0.001162
ptu 0.005394
pty 0.002801
pu 0.075964
pua 0.000566
pub 0.009625
puc 0.000358
pud 0.001550
pue 0.000119
puf 0.000447
pug 0.000477
pui 0.000179
puk 0.001222
pul 0.011592
pum 0.001013
pun 0.006169
pup 0.001639
pur 0.026045
pus 0.002920
put 0.042703
puz 0.001013
pw 0.001472
pwa 0.001699
pwi 0.000030
pwo 0.000030
pwr 0.000328
py 0.025132
pyb 0.000030
pyi 0.000417
pym 0.000030
pyn 0.012188
pyr 0.000656
pz 0.009254
pzi 0.013112
q 0.108421
qh 0.000021
qho 0.000030
qu 0.141834
qua 0.046368
que 0.058020
qui 0.081443
quo 0.014810
quy 0.000149
r 5.740692
ra 0.399843
rab 0.023333
rac 0.054504
rad 0.015853
rae 0.000417
raf 0.003993
rag 0.020234
rah 0.004410
rai 0.062192
raj 0.000149
rak 0.001550
ral 0.047530
ram 0.010847
ran 0.100902
rao 0.003636
rap 0.015824
raq 0.000060
rar 0.011979
ras 0.019906
rat 0.087194
rau 0.001967
rav 0.028846
raw 0.020055
rax 0.000030
ray 0.024048
raz 0.001997
rb 0.023197
rba 0.007092
rbe 0.009268
rbi 0.003904
rbl 0.001460
rbo 0.002444
rbr 0.000715
rbs 0.000924
rbu 0.004351
rby 0.000179
rc 0.072515
rca 0.004142
rce 0.031290
rch 0.040110
rci 0.005871
rcl 0.004083
rcn 0.000060
rco 0.003189
rct 0.000566
rcu 0.009893
rcy 0.003516
rd 0.220721
rda 0.007390
rdc 0.000060
rde 0.042912
rdf 0.000060
rdh 0.000119
rdi 0.020055
rdl 0.009923
rdn 0.001103
rdo 0.007867
rdr 0.000477
rds 0.060374
rdu 0.000179
rdv 0.000030
rdy 0.000656
re 1.727242
rea 0.283216
reb 0.004828
rec 0.087611
red 0.263370
ree 0.089876
ref 0.050391
reg 0.025628
reh 0.011979
rei 0.012009
rej 0.010489
rek 0.000149
rel 0.060940
rem 0.064755
ren 0.085912
reo 0.010489
rep 0.067675
req 0.013410
rer 0.014095
res 0.270402
ret 0.089399
reu 0.010609
rev 0.027535
rew 0.033465
rey 0.002116
rez 0.000268
rf 0.029990
rfa 0.005275
rfd 0.000179
rfe 0.015824
rff 0.000238
rfi 0.000596
rfl 0.001371
rfo 0.004202
rfr 0.000149
rfs 0.000119
rfu 0.014065
rg 0.067720
rga 0.005304
rge 0.053729
rgi 0.012277
rgl 0.000238
rgo 0.009357
rgr 0.001520
rgs 0.000268
rgu 0.004112
rgy 0.002920
rh 0.018465
rha 0.021247
rhe 0.001639
rhi 0.000268
rho 0.002473
rhu 0.000149
rhy 0.000387
ri 0.563066
ria 0.027773
rib 0.022827
ric 0.041749
rid 0.041898
rie 0.166789
rif 0.011264
rig 0.052596
rii 0.000060
rij 0.000030
rik 0.003963
ril 0.018029
rim 0.014840
rin 0.167355
rio 0.036445
rip 0.008970
riq 0.000030
rir 0.000060
ris 0.060791
rit 0.069672
riu 0.002980
riv 0.039306
riw 0.000149
rix 0.000209
riy 0.000030
riz 0.009357
rj 0.001725
rja 0.000238
rje 0.001609
rji 0.000060
rjo 0.000298
rju 0.000238
rk 0.067173
rka 0.022290
rkb 0.000089
rkd 0.000030
rke 0.014155
rkf 0.000030
rkh 0.000149
rki 0.003874
rkl 0.001788
rkm 0.000834
rkn 0.003099
rko 0.000179
rkp 0.000030
rkq 0.000030
rks 0.008076
rkt 0.000060
rku 0.000358
rky 0.000119
rl 0.083893
rla 0.002533
rlb 0.000030
rld 0.027267
rle 0.007122
rlh 0.000089
rli 0.006586
rll 0.000030
rlo 0.005394
rlp 0.000149
rls 0.014125
rlw 0.000060
rly 0.039604
rm 0.097374
rma 0.015526
rmc 0.000417
rme 0.031826
rmf 0.000209
rmh 0.000060
rmi 0.020502
rml 0.003904
rmn 0.000447
rmo 0.006139
rmp 0.000060
rms 0.015228
rmt 0.001311
rmu 0.002384
rmw 0.000089
rmy 0.002116
rn 0.161182
rna 0.014423
rnd 0.000030
rne 0.079595
rnf 0.000983
rnh 0.000030
rni 0.047977
rnk 0.000477
rnl 0.000924
rnm 0.003099
rnn 0.000268
rno 0.005394
rnp 0.000060
rns 0.004142
rnt 0.001520
rnu 0.000060
rnv 0.000030
rnw 0.000030
rny 0.000149
ro 0.612026
roa 0.034210
rob 0.015615
roc 0.021486
rod 0.016777
roe 0.003487
rof 0.013797
rog 0.003576
roh 0.000238
roi 0.003636
roj 0.004232
rok 0.012724
rol 0.011562
rom 0.190301
ron 0.071013
roo 0.054176
rop 0.041988
roq 0.000566
ror 0.010191
ros 0.048544
rot 0.042345
rou 0.138658
rov 0.055606
row 0.060911
rox 0.000298
roy 0.004887
roz 0.000685
rp 0.034344
rpa 0.000864
rpe 0.007867
rph 0.001162
rpi 0.000864
rpl 0.004202
rpn 0.000030
rpo 0.014065
rpr 0.013112
rps 0.002175
rpt 0.000089
rpu 0.001371
rq 0.001977
rqu 0.002801
rr 0.139731
rra 0.015943
rre 0.028012
rrh 0.000089
rri 0.070953
rro 0.032869
rrr 0.000060
rrs 0.000060
rru 0.006109
rry 0.043359
rs 0.363018
rsa 0.016658
rsb 0.000089
rsc 0.000477
rsd 0.000268
rse 0.106921
rsg 0.000119
rsh 0.007837
rsi 0.008672
rsk 0.001430
rsm 0.000358
rsn 0.000089
rso 0.027833
rsp 0.000954
rst 0.074678
rsu 0.011264
rsw 0.000119
rsy 0.000119
rt 0.328905
rta 0.051583
rtb 0.000149
rtc 0.000119
rte 0.038591
rtf 0.001401
rtg 0.000149
rth 0.079833
rti 0.043478
rtl 0.006914
rtm 0.004708
rtn 0.002503
rto 0.009774
rtr 0.017582
rts 0.018893
rtu 0.038650
rty 0.026313
rtz 0.000119
ru 0.112874
rua 0.000805
rub 0.005036
ruc 0.014393
rud 0.007510
rue 0.018208
ruf 0.001609
rug 0.006645
ruh 0.000238
rui 0.010936
rul 0.008731
rum 0.010370
run 0.022201
ruo 0.000030
rup 0.009447
rur 0.001490
rus 0.024615
rut 0.017552
ruz 0.000030
rv 0.054134
rva 0.018774
rve 0.038948
rvi 0.014810
rvo 0.003755
rvy 0.000387
rw 0.014764
rwa 0.015108
rwe 0.000417
rwh 0.001460
rwi 0.003636
rwo 0.000238
rwr 0.000060
rx 0.000021
rxe 0.000030
ry 0.263919
rya 0.009059
ryb 0.002533
ryc 0.000060
ryd 0.000238
rye 0.000924
ryf 0.000030
ryg 0.000030
ryi 0.017075
ryl 0.000358
rym 0.001550
ryn 0.000060
ryo 0.007480
ryp 0.000060
rys 0.001341
ryt 0.019221
ryv 0.003218
ryw 0.001639
rz 0.000084
rze 0.000089
rzi 0.000030
s 6.269168
sa 0.410001
saa 0.000089
sab 0.002414
sac 0.007182
sad 0.010251
sae 0.000209
saf 0.007897
sag 0.012546
sah 0.000060
sai 0.213276
sak 0.006914
sal 0.020264
sam 0.035611
san 0.043806
sao 0.000030
sap 0.008702
sar 0.010102
sas 0.001013
sat 0.052835
sau 0.002444
sav 0.013350
saw 0.042524
sax 0.000179
say 0.087998
saz 0.000119
sb 0.017267
sba 0.022588
sbe 0.000715
sbi 0.000119
sbl 0.000030
sbo 0.000209
sbr 0.000030
sbu 0.000626
sby 0.000149
sc 0.103852
sca 0.026522
sce 0.020830
sch 0.014334
sci 0.016658
scl 0.002354
sco 0.032839
scr 0.024108
scs 0.000268
scu 0.007659
scy 0.001222
sd 0.003134
sda 0.001728
sde 0.000179
sdi 0.000179
sdo 0.002295
sdr 0.000060
se 0.953634
sea 0.039544
seb 0.000864
sec 0.028608
sed 0.146555
see 0.140386
sef 0.002444
seg 0.000298
seh 0.003516
sei 0.015496
sek 0.000864
sel 0.188692
sem 0.009178
sen 0.113179
seo 0.000119
sep 0.005364
seq 0.008076
ser 0.099173
ses 0.053908
set 0.038978
seu 0.000954
sev 0.024078
sew 0.003487
sex 0.002146
sey 0.000477
sez 0.000119
sf 0.016867
sfa 0.007420
sfe 0.000447
sfi 0.007092
sfo 0.004530
sfu 0.002533
sfy 0.001877
sg 0.003870
sga 0.000209
sge 0.000030
sgi 0.000566
sgo 0.000030
sgr 0.002116
sgu 0.002533
sh 0.580374
sha 0.102630
shb 0.000060
shc 0.004828
she 0.409567
shf 0.000924
shh 0.000060
shi 0.060732
shk 0.002622
shl 0.001818
shm 0.006586
shn 0.001609
sho 0.139194
shr 0.008433
shs 0.000089
sht 0.000089
shu 0.008106
shv 0.002086
shw 0.000715
shy 0.001967
si 0.422641
sia 0.009685
sib 0.036326
sic 0.017790
sid 0.068420
sie 0.008731
sif 0.000983
sig 0.037548
sih 0.000030
sil 0.029174
sim 0.016658
sin 0.112822
sio 0.080608
sip 0.002682
sir 0.050510
sis 0.033912
sit 0.072443
siu 0.000209
siv 0.010072
six 0.007808
siz 0.002175
sj 0.000105
sjo 0.000119
sju 0.000030
sk 0.089929
ska 0.005245
ske 0.038501
skh 0.000030
ski 0.011145
skl 0.000507
sko 0.001907
skr 0.000030
sks 0.000954
sku 0.000596
sky 0.048395
sl 0.071443
sla 0.026820
sle 0.024615
sli 0.014989
slo 0.010042
slu 0.002533
sly 0.022171
sm 0.050012
sma 0.018357
sme 0.004589
smi 0.034121
smo 0.008553
sms 0.000536
smu 0.000954
sn 0.019433
sna 0.002980
sne 0.005841
sni 0.002146
sno 0.004172
snu 0.000745
so 0.480687
soa 0.001043
sob 0.005662
soc 0.011205
sod 0.000596
soe 0.001281
sof 0.010609
sog 0.000060
soh 0.000685
soi 0.001699
soj 0.000179
sok 0.000089
sol 0.043001
som 0.138360
son 0.094584
soo 0.034389
sop 0.032720
sor 0.041392
sos 0.000089
sot 0.000149
sou 0.032273
sov 0.004917
sow 0.001669
sp 0.163517
spa 0.020413
spb 0.000328
spe 0.096015
sph 0.004679
spi 0.042375
spl 0.011324
spo 0.036862
spr 0.012307
sps 0.000119
spu 0.003606
spy 0.002116
sq 0.015836
squ 0.022439
sr 0.002166
sra 0.000119
sre 0.001252
sri 0.000030
sro 0.000536
srs 0.000030
sru 0.001073
ss 0.387372
ssa 0.018684
ssb 0.000119
sse 0.098279
ssf 0.002503
ssh 0.000119
ssi 0.119378
ssl 0.003606
ssm 0.000894
ssn 0.001371
sso 0.018327
ssp 0.000328
ssr 0.000149
sst 0.000030
ssu 0.017433
ssw 0.000149
ssy 0.001311
st 0.932330
sta 0.166968
stb 0.000328
stc 0.001222
ste 0.186874
stf 0.001222
sth 0.001013
sti 0.129152
stl 0.016956
stm 0.002086
stn 0.002503
sto 0.111540
stp 0.000179
str 0.146585
sts 0.016420
stu 0.027326
stv 0.000685
stw 0.000596
sty 0.010787
su 0.255780
sua 0.016628
sub 0.023512
suc 0.078612
sud 0.015555
sue 0.007390
suf 0.021396
sug 0.004768
sui 0.009476
sul 0.015079
sum 0.019251
sun 0.019191
sup 0.031826
sur 0.086210
sus 0.013350
suv 0.000030
suz 0.000060
sv 0.003134
sve 0.000149
svi 0.004291
sw 0.065428
swa 0.006645
swe 0.072890
swi 0.004947
swo 0.007748
swu 0.000477
sy 0.026983
syb 0.000030
syc 0.000268
syd 0.002354
sye 0.000089
syi 0.000089
syl 0.001192
sym 0.006228
syn 0.000477
syp 0.000030
syr 0.000209
sys 0.002086
t 8.959690
ta 0.367540
taa 0.000030
tab 0.035402
tac 0.013857
tad 0.000358
tae 0.000060
taf 0.001341
tag 0.010281
tah 0.001609
tai 0.097952
tak 0.078105
tal 0.058884
tam 0.003129
tan 0.107040
tap 0.002324
tar 0.028995
tas 0.012128
tat 0.048007
tau 0.003367
tav 0.003308
taw 0.000119
tax 0.000954
tay 0.010787
taz 0.000030
tb 0.001052
tba 0.000209
tbe 0.000030
tbi 0.000209
tbl 0.000030
tbo 0.000417
tbr 0.000298
tbu 0.000298
tc 0.037961
tca 0.000566
tch 0.051226
tcl 0.000209
tco 0.001252
tcr 0.000268
tcy 0.000060
td 0.000084
tdo 0.000119
te 0.956242
tea 0.037726
teb 0.000417
tec 0.005424
ted 0.271147
tee 0.017224
tef 0.005483
teg 0.001132
teh 0.000149
tei 0.000060
tek 0.000030
tel 0.077837
tem 0.029919
ten 0.145035
teo 0.001430
tep 0.031647
ter 0.467885
tes 0.046160
tet 0.002414
teu 0.000566
tev 0.007748
tew 0.001192
tex 0.004589
tez 0.000030
tf 0.011883
tfa 0.000685
tfe 0.000089
tfi 0.000209
tfo 0.003993
tfu 0.011860
tg 0.000252
tga 0.000149
tgo 0.000060
tgr 0.000119
tgu 0.000030
th 3.931806
tha 0.616347
thb 0.000268
thc 0.000060
thd 0.002891
the 3.353120
thf 0.008195
thh 0.000596
thi 0.470507
thk 0.000060
thl 0.003636
thm 0.000834
thn 0.000298
tho 0.255175
thp 0.000238
thq 0.000209
thr 0.080876
ths 0.015406
tht 0.000030
thu 0.017403
thw 0.005632
thy 0.068092
ti 0.673311
tia 0.012546
tib 0.004410
tic 0.065887
tid 0.005602
tie 0.037160
tif 0.021039
tig 0.006586
tih 0.000119
tii 0.000119
tik 0.000119
til 0.099233
tim 0.102302
tin 0.189288
tio 0.296149
tip 0.002593
tiq 0.001520
tir 0.021694
tis 0.028340
tit 0.022678
tiu 0.000179
tiv 0.032571
tiz 0.003069
tj 0.000042
tja 0.000060
tk 0.000442
tka 0.000030
tki 0.000119
tko 0.000477
tl 0.169511
tla 0.001818
tle 0.139135
tli 0.003993
tll 0.000030
tlo 0.000268
tly 0.094942
tm 0.016825
tma 0.004500
tme 0.011681
tmi 0.000179
tmo 0.007122
tn 0.010452
tne 0.010758
tni 0.002146
tno 0.000030
tnu 0.000775
tny 0.000089
to 1.211854
toa 0.000894
tob 0.000656
toc 0.004589
tod 0.004887
toe 0.001460
tof 0.000924
tog 0.021426
toh 0.000060
toi 0.004321
tok 0.001043
tol 0.029323
tom 0.026820
ton 0.047441
too 0.104835
top 0.021366
toq 0.000060
tor 0.079059
tos 0.001609
tot 0.002652
tou 0.013797
tov 0.000715
tow 0.032184
tox 0.000417
toy 0.000924
tp 0.000421
tpa 0.000119
tpe 0.000060
tpi 0.000030
tpl 0.000089
tpo 0.000089
tq 0.000063
tqu 0.000089
tr 0.301334
tra 0.114639
tre 0.082217
tri 0.081264
tro 0.049110
tru 0.060851
try 0.037935
ts 0.189532
tsa 0.000119
tsc 0.000060
tse 0.012188
tsh 0.001281
tsi 0.004857
tsk 0.004261
tsm 0.001371
tso 0.004172
tsp 0.000089
tst 0.002503
tsw 0.000030
tsy 0.003636
tt 0.248819
tta 0.009327
ttc 0.000030
tte 0.154899
tth 0.001430
tti 0.046130
ttl 0.091068
ttm 0.000119
tto 0.009625
ttr 0.005185
tts 0.000149
ttu 0.000209
tty 0.032422
tu 0.187114
tua 0.017343
tub 0.001430
tuc 0.001937
tud 0.018059
tue 0.006228
tuf 0.003606
tug 0.000507
tui 0.000536
tuk 0.000060
tul 0.002265
tum 0.005602
tun 0.027416
tuo 0.004291
tup 0.002652
tuq 0.000030
tur 0.163988
tus 0.003487
tut 0.005334
tuu 0.000030
tv 0.001914
tve 0.001997
tvi 0.000030
tvo 0.000685
tw 0.066879
twa 0.006049
twe 0.032422
twi 0.010072
two 0.046219
tx 0.000147
txt 0.000209
ty 0.171467
tya 0.001371
tyb 0.000119
tyc 0.000030
tyd 0.000030
tyf 0.000030
tyg 0.000030
tyh 0.000030
tyi 0.000864
tyl 0.002056
tyn 0.000060
typ 0.001937
tyr 0.001460
tz 0.004585
tzb 0.000089
tze 0.000626
tzi 0.000089
tzk 0.000030
tzp 0.004619
tzr 0.000030
u 2.742941
ua 0.071632
uab 0.001490
uac 0.000238
uad 0.005215
uaf 0.000119
uag 0.003040
uai 0.014244
uak 0.001430
ual 0.041332
uam 0.000060
uan 0.003248
uar 0.020294
uas 0.001639
uat 0.008195
uav 0.000238
uay 0.000387
ub 0.056195
uba 0.001460
ubb 0.005900
ubc 0.000030
ubd 0.001460
ube 0.000864
ubh 0.000030
ubi 0.002354
ubj 0.008463
ubl 0.027207
ubm 0.005960
ubo 0.000596
ubr 0.000179
ubs 0.004828
ubt 0.016807
ubu 0.000268
uby 0.000149
uc 0.152686
uca 0.004083
ucc 0.011801
uce 0.013767
uch 0.143992
uci 0.005722
uck 0.020115
uco 0.000030
ucr 0.000328
uct 0.015138
ucu 0.000805
ucv 0.000060
ucy 0.000298
ud 0.068351
uda 0.000954
udd 0.019549
ude 0.024793
udg 0.014930
udi 0.009625
udl 0.001937
udn 0.000089
udo 0.000805
udr 0.000030
uds 0.002622
udu 0.002235
udy 0.004828
udz 0.000030
ue 0.101643
uea 0.000745
ueb 0.000089
ued 0.013767
uee 0.006079
uef 0.000030
ueg 0.000030
uel 0.006943
uem 0.000179
uen 0.018476
uer 0.005364
ues 0.039187
uet 0.002652
uev 0.000387
uey 0.000030
uez 0.000507
uf 0.022882
ufa 0.000358
uff 0.031498
ufi 0.000030
uft 0.000358
ufv 0.000030
ufy 0.000030
ug 0.192477
uga 0.001669
ugb 0.000030
uge 0.004291
ugg 0.009864
ugh 0.249215
ugi 0.000060
ugl 0.001788
ugm 0.000089
ugn 0.000268
ugo 0.000715
ugs 0.000387
ugt 0.000030
ugu 0.000983
uh 0.000210
uhm 0.000238
uht 0.000030
ui 0.093525
uia 0.000030
uic 0.009655
uid 0.005334
uie 0.010251
uil 0.014572
uin 0.011622
uio 0.000089
uip 0.001162
uiq 0.000030
uir 0.025687
uis 0.013857
uit 0.037011
uiu 0.000238
uiv 0.002175
uix 0.000060
uiz 0.000179
uj 0.000021
uju 0.000030
uk 0.003575
uka 0.000060
ukb 0.000030
uke 0.002950
ukh 0.001281
uki 0.000536
uko 0.000060
ukw 0.000030
ul 0.368065
ula 0.025896
ulb 0.000149
ulc 0.000834
uld 0.280892
ule 0.013618
ulf 0.002444
ulg 0.004530
ulh 0.000060
uli 0.005334
ulk 0.000745
ull 0.053669
ulm 0.000060
uln 0.003099
ulo 0.003725
ulp 0.002175
uls 0.005006
ult 0.037101
ulu 0.000626
ulw 0.000030
uly 0.005424
